frame_id,sequence,sep_raw,sep_aug,delta
003866,00,0.40063432840251906,0.4077699481305099,0.007135619727990816
003867,00,0.42158383307064484,0.43856466385325543,0.01698083078261059
003868,00,0.46732116869523094,0.4569838807418112,-0.01033728795341976
003869,00,0.5372247038085124,0.4790079925896902,-0.058216711218822215
003870,00,0.5777656555287981,0.5008737620922845,-0.07689189343651359
003871,00,0.6442770059106558,0.5719169708581259,-0.07236003505252997
003872,00,0.5674088423074979,0.5576649767250167,-0.009743865582481193
003873,00,0.6327627395875804,0.641101901328119,0.008339161740538503
003874,00,0.5539573586189375,0.6689563470299245,0.11499898841098699
003875,00,0.5169186064247251,0.6404526606193767,0.12353405419465158
003876,00,0.49965604913837514,0.5959336401981161,0.09627759105974099
003877,00,0.4687765433054942,0.5557253937294305,0.08694885042393635
003878,00,0.3841985076311302,0.512383747451145,0.12818523982001478
003879,00,0.3319983448593834,0.490327787667312,0.1583294428079286
003880,00,0.300099535960562,0.4863867382328889,0.18628720227232692
003881,00,0.2702317619238016,0.47737284594880314,0.20714108402500153
003882,00,0.2454603684998599,0.447715533582442,0.2022551650825821
003883,00,0.22246887623076986,0.4017513984188714,0.17928252218810156
003884,00,0.21055288969098257,0.35818769055828587,0.1476348008673033
003885,00,0.19552629074884043,0.32782986663369224,0.1323035758848518
003886,00,0.19652230555170297,0.29900826158723187,0.1024859560355289
003887,00,0.18236761554309833,0.2853408529741217,0.10297323743102338
003888,00,0.15222045460943598,0.2529855589949429,0.10076510438550693
003889,00,0.15181865354280702,0.23553472374280138,0.08371607019999436
003890,00,0.17348563709854528,0.22859691226237486,0.055111275163829576
003891,00,0.20071313649372352,0.21336959649044832,0.012656459996724795
003892,00,0.1955107532222759,0.19384284050216985,-0.0016679127201060517
003893,00,0.1522806963989129,0.18046942168386573,0.028188725284952837
003894,00,0.1472871283911369,0.1659721468414699,0.01868501845033302
003895,00,0.12746151252455112,0.15718997424992917,0.029728461725378047
003896,00,0.10807671677414932,0.15098037024484776,0.04290365347069844
003897,00,0.1185177528584849,0.16073545384774796,0.04221770098926306
003898,00,0.13177970334592998,0.17314347469442268,0.0413637713484927
003899,00,0.13344593679734598,0.18106576584453163,0.04761982904718565
